Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717878565,85,73
1717878566,85,72
1717878567,100,30
1717878568,84,73
1717878569,84,74
1717878570,84,73
1717878571,84,72
1717878572,85,73
1717878573,84,72
1717878574,83,71
1717878575,84,73
1717878577,89,77
1717878578,88,76
1717878579,89,76
1717878580,89,76
1717878581,85,74
1717878582,95,35
1717878583,86,74
1717878584,86,73
1717878585,100,26
1717878586,84,72
1717878587,85,73
1717878588,86,44
1717878589,85,70
1717878590,99,26
1717878591,85,73
1717878592,89,76
1717878594,98,29
1717878595,87,74
1717878596,90,45
1717878597,83,72
1717878598,84,73
1717878599,88,76
1717878600,88,77
1717878601,88,76
1717878602,85,74
1717878603,85,74
1717878604,85,74
1717878605,85,74
1717878606,85,73
1717878607,85,73
1717878608,85,73
1717878609,86,73
1717878611,88,75
1717878612,89,75
1717878613,84,74
1717878614,91,41
1717878615,85,73
1717878616,85,74
1717878617,91,53
1717878618,85,75
1717878619,84,59
1717878620,85,73
1717878621,88,76
1717878622,97,76
1717878623,84,73
1717878624,100,25
1717878625,85,73
1717878627,85,74
1717878628,84,73
1717878629,91,45
1717878630,86,74
1717878631,86,74
1717878632,84,73
1717878633,85,71
1717878634,85,74
1717878635,78,68
1717878636,84,72
1717878637,84,73
1717878638,88,76
1717878639,90,62
1717878640,86,61
1717878641,86,73
1717878643,87,74
1717878644,87,74
1717878645,86,74
1717878646,85,73
1717878647,87,68
1717878648,90,78
1717878649,89,76
1717878650,88,76
1717878651,90,78
1717878652,88,76
1717878653,87,75
1717878654,89,78
1717878655,89,77
1717878656,89,63
1717878657,87,75
1717878658,87,76
1717878660,87,77
1717878661,87,75
1717878662,89,78
1717878663,86,75
1717878664,87,76
1717878665,100,27
1717878666,87,75
1717878667,86,75
1717878668,88,77
1717878669,87,76
1717878670,85,74
1717878671,85,74
1717878672,85,75
1717878673,85,75
1717878674,85,48
1717878676,83,72
1717878677,84,72
1717878678,84,72
1717878679,84,73
1717878680,89,77
1717878681,89,76
1717878682,91,63
1717878683,83,71
1717878684,86,74
1717878685,85,72
1717878686,85,71
1717878687,86,73
1717878688,89,77
1717878689,89,76
1717878690,84,72
1717878691,22,19
1717878693,85,72
1717878694,83,72
1717878695,84,72
1717878696,85,72
1717878697,85,73
1717878698,83,72
1717878699,84,73
1717878700,100,26
1717878701,84,73
1717878702,82,71
1717878703,82,70
1717878704,100,26
1717878705,85,73
1717878706,83,71
1717878708,85,73
1717878709,84,72
1717878710,84,72
1717878711,100,27
1717878712,85,72
1717878713,85,73
1717878714,84,71
1717878715,86,74
1717878716,89,76
1717878717,89,76
1717878718,90,77
1717878719,97,26
1717878720,84,72
1717878721,85,73
1717878722,84,70
1717878724,85,73
1717878725,100,26
1717878726,84,72
1717878727,84,72
1717878728,80,63
1717878729,83,72
1717878730,84,73
1717878731,85,73
1717878732,85,73
1717878733,85,72
1717878734,83,71
1717878735,97,32
1717878736,86,74
1717878737,85,73
1717878738,85,74
1717878740,86,74
1717878741,87,64
1717878742,85,75
1717878743,84,73
1717878744,85,74
1717878745,88,76
1717878746,84,73
1717878747,85,75
1717878748,84,74
1717878749,85,75
1717878750,84,74
1717878751,86,74
1717878752,85,74
1717878753,85,58
1717878754,84,74
1717878755,85,74
1717878756,86,65
1717878758,84,73
1717878759,85,74
1717878760,86,75
1717878761,88,27
1717878762,85,74
1717878763,83,72
1717878764,84,73
1717878765,86,74
1717878766,85,73
1717878767,85,73
1717878768,90,54
1717878769,84,74
1717878770,84,72
1717878771,96,38
1717878772,86,76
1717878773,87,76
1717878775,86,76
1717878776,96,41
1717878777,96,31
1717878778,86,74
1717878779,96,43
1717878780,88,76
1717878781,87,76
1717878782,90,49
1717878783,87,67
1717878784,84,74
1717878785,83,74
1717878786,83,72
1717878787,85,74
1717878788,92,37
1717878789,86,75
1717878790,90,45
1717878792,84,72
1717878793,82,71
1717878794,85,66
1717878795,84,73
1717878796,84,73
1717878797,87,77
1717878798,87,76
1717878799,86,76
1717878800,87,76
1717878801,100,27
1717878802,92,49
1717878803,85,74
1717878804,86,74
1717878805,83,72
1717878806,94,34
1717878808,83,39
1717878809,86,76
1717878810,87,76
1717878811,86,74
1717878812,86,74
1717878813,87,75
1717878814,85,74
1717878815,91,54
1717878816,87,76
1717878817,88,63
1717878818,87,75
1717878819,85,75
1717878820,86,75
1717878821,85,74
1717878822,87,75
1717878823,87,76
1717878825,87,75
1717878826,88,76
1717878827,87,75
1717878828,85,73
1717878829,86,73
1717878830,86,74
1717878831,88,76
1717878832,91,68
1717878833,89,77
1717878834,88,76
1717878835,91,48
1717878836,85,74
1717878837,85,74
1717878838,100,27
1717878839,84,75
1717878840,86,75
1717878842,86,74
1717878843,84,73
1717878844,84,73
1717878845,97,32
1717878846,84,72
1717878847,86,72
1717878848,86,65
1717878849,88,77
1717878850,85,75
1717878851,100,26
1717878852,85,74
1717878853,84,73
1717878854,86,74
1717878855,84,65
1717878857,86,74
1717878858,85,74
1717878859,85,73
1717878860,84,72
1717878861,86,74
1717878862,100,27
1717878863,83,71
1717878864,86,66
1717878865,89,77
1717878866,88,77
1717878867,89,77
1717878868,89,77
1717878869,87,76
1717878870,88,76
1717878871,89,76
1717878873,98,34
1717878874,89,77
1717878875,83,65
1717878876,93,55
1717878877,89,77
1717878878,89,77
1717878879,85,73
1717878880,84,72
1717878881,88,76
1717878882,89,75
1717878883,86,74
1717878884,85,74
1717878885,84,73
1717878886,85,73
1717878887,86,75
1717878889,85,74
1717878890,84,72
1717878891,84,72
1717878892,84,73
1717878893,84,41
1717878894,84,73
1717878895,85,73
1717878896,85,73
1717878897,87,65
1717878898,85,75
1717878899,84,73
1717878900,90,57
1717878901,85,74
1717878903,84,74
1717878904,86,57
1717878905,82,65
1717878906,84,73
1717878907,84,73
1717878908,85,74
1717878909,85,73
1717878910,89,77
1717878911,89,77
1717878912,89,77
1717878913,89,77
1717878914,89,77
1717878915,84,73
1717878916,84,73
1717878917,84,74
1717878919,88,76
1717878920,93,45
1717878921,88,76
1717878922,87,61
1717878923,98,29
1717878924,85,74
1717878925,83,72
1717878926,100,25
1717878927,87,75
1717878928,84,25
1717878929,84,73
1717878930,88,51
1717878931,86,72
1717878932,84,73
1717878934,84,73
1717878935,84,73
1717878936,84,73
1717878937,84,73
1717878938,84,73
1717878939,100,25
1717878940,84,73
1717878941,84,72
1717878942,85,73
1717878943,88,76
1717878944,86,75
1717878945,89,76
1717878946,89,75
1717878947,90,61
1717878948,88,76
1717878950,88,76
1717878951,88,77
1717878952,84,73
1717878953,84,73
1717878954,84,73
1717878955,100,26
1717878956,86,73
1717878957,83,70
1717878958,84,73
1717878959,84,73
1717878960,91,28
1717878961,85,74
1717878962,84,72
1717878963,84,73
1717878964,85,73
1717878966,84,73
1717878967,85,73
1717878968,85,74
1717878969,81,65
1717878970,92,48
1717878971,89,77
1717878972,89,70
1717878973,88,76
1717878974,89,76
1717878975,88,76
1717878976,89,77
1717878977,86,75
1717878978,84,72
1717878979,96,32
1717878981,89,75
1717878982,89,76
1717878983,89,76
1717878984,89,75
1717878985,89,76
1717878986,88,76
1717878987,89,76
1717878988,89,76
1717878989,97,27
1717878990,87,75
1717878991,88,75
1717878992,96,27
1717878993,84,72
1717878994,84,64
1717878995,84,72
1717878996,84,72
1717878998,93,38
1717878999,89,77
1717879000,89,74
1717879001,85,74
1717879002,85,74
1717879003,84,72
1717879004,84,72
1717879005,85,74
1717879006,85,73
1717879007,85,74
1717879008,85,73
1717879009,85,73
1717879010,84,65
1717879011,85,74
1717879012,83,73
1717879014,83,73
1717879015,85,74
1717879016,84,73
1717879017,85,73
1717879018,87,75
1717879019,89,77
1717879020,89,77
1717879021,89,77
1717879022,89,78
1717879023,89,68
1717879024,90,68
1717879025,95,38
1717879026,89,77
1717879027,89,78
1717879029,89,47
1717879030,89,77
1717879031,89,78
1717879032,88,65
1717879033,89,77
1717879034,89,77
1717879035,87,75
1717879036,100,25
1717879037,84,73
1717879038,84,72
1717879039,85,72
1717879040,86,73
1717879041,83,71
1717879042,83,71
1717879043,83,71
1717879045,84,72
1717879046,83,64
1717879047,82,72
1717879048,100,27
1717879049,82,70
1717879050,83,72
1717879051,83,71
1717879052,84,72
1717879053,84,72
1717879054,83,71
1717879055,84,71
1717879056,100,24
1717879057,83,72
1717879058,91,64
1717879059,88,76
1717879061,90,77
1717879062,89,77
1717879063,89,77
1717879064,88,76
1717879065,96,44
1717879066,89,76
1717879067,86,75
1717879068,93,67
1717879069,98,38
1717879070,83,72
1717879071,86,73
1717879072,96,39
1717879073,85,73
1717879074,83,74
1717879076,85,73
1717879077,84,73
1717879078,85,74
1717879079,83,72
1717879080,88,76
1717879081,88,76
1717879082,87,75
1717879083,88,76
1717879084,87,75
1717879085,86,75
1717879086,100,30
1717879087,89,52
1717879088,100,27
1717879089,100,27
1717879090,88,76
1717879092,97,34
1717879093,86,74
1717879094,87,74
1717879095,88,75
1717879096,87,76
1717879097,85,74
1717879098,88,65
1717879099,85,74
1717879100,87,66
1717879101,87,75
1717879102,87,75
1717879103,87,77
1717879104,88,77
1717879105,88,77
1717879106,87,75
1717879108,88,76
1717879109,94,74
1717879110,86,74
1717879111,86,74
1717879112,87,75
1717879113,87,71
1717879114,86,74
1717879115,87,74
1717879116,88,75
1717879117,86,75
1717879118,86,74
1717879119,93,46
1717879120,87,75
1717879121,87,75
1717879122,87,75
1717879123,85,75
1717879125,87,75
1717879126,88,76
1717879127,86,74
1717879128,86,75
1717879129,86,75
1717879130,87,75
1717879131,86,74
1717879132,89,66
1717879133,86,75
1717879134,86,74
1717879135,90,63
1717879136,86,74
1717879137,87,74
1717879138,87,74
1717879139,86,75
1717879140,89,77
1717879142,89,77
1717879143,89,77
1717879144,83,34
1717879145,84,70
1717879146,83,71
1717879147,84,72
1717879148,83,71
1717879149,84,72
1717879150,87,61
1717879151,84,72
1717879152,84,71
1717879153,87,60
1717879154,82,69
1717879155,86,75
1717879156,87,74
1717879157,90,56
1717879159,85,74
1717879160,87,63
1717879161,87,75
1717879162,87,75
1717879163,99,73
1717879164,87,75
1717879165,88,76
1717879166,86,76
1717879167,88,76
1717879168,100,26
1717879169,87,74
1717879170,85,72
1717879171,83,71
1717879172,85,73
1717879174,89,52
1717879175,83,71
1717879176,84,72
1717879177,100,63
1717879178,86,67
1717879179,87,76
1717879180,100,27
1717879181,84,72
1717879182,84,72
1717879183,84,72
1717879184,85,73
1717879185,85,73
1717879186,83,73
1717879187,85,75
1717879188,85,73
1717879190,85,75
1717879191,85,75
1717879192,84,74
1717879193,100,27
1717879194,85,73
1717879195,85,74
1717879196,85,74
1717879197,86,67
1717879198,88,73
1717879199,85,74
1717879200,85,74
1717879201,85,74
1717879202,88,57
1717879203,100,27
1717879204,84,73
1717879206,85,74
1717879207,85,74
1717879208,84,59
1717879209,85,74
1717879210,85,74
1717879211,92,48
1717879212,86,61
1717879213,85,75
1717879214,100,27
1717879215,85,74
1717879216,85,74
1717879217,100,25
1717879218,86,74
1717879219,87,75
1717879220,87,75
1717879222,88,76
1717879223,88,64
1717879224,89,77
1717879225,85,73
1717879226,84,72
1717879227,86,74
1717879228,83,72
1717879229,84,72
1717879230,83,71
1717879231,84,72
1717879232,95,34
1717879233,89,56
1717879234,85,72
1717879235,82,71
1717879236,83,71
1717879237,83,71
1717879239,85,72
1717879240,92,40
1717879241,84,73
1717879242,84,73
1717879243,83,72
1717879244,83,72
1717879245,84,72
1717879246,83,66
1717879247,85,74
1717879248,83,72
1717879249,85,73
1717879250,84,73
1717879251,84,72
1717879252,83,72
1717879254,84,73
1717879255,82,70
1717879256,84,72
1717879257,83,73
1717879258,98,32
1717879259,84,70
1717879260,84,74
1717879261,84,73
1717879262,83,72
1717879263,84,72
1717879264,85,74
1717879265,85,74
1717879266,84,74
1717879267,85,75
1717879268,84,74
1717879270,85,75
1717879271,83,74
1717879272,83,73
1717879273,100,26
1717879274,84,74
1717879275,84,73
1717879276,94,38
1717879277,84,73
1717879278,85,74
1717879279,100,25
1717879280,91,51
1717879281,86,73
1717879282,84,69
1717879283,84,73
1717879285,85,76
1717879286,85,76
1717879287,84,75
1717879288,85,75
1717879289,83,74
1717879290,86,75
1717879291,86,74
1717879292,86,71
1717879293,83,72
1717879294,85,73
1717879295,84,74
1717879296,85,74
1717879297,84,74
1717879298,87,76
1717879299,88,53
1717879301,89,77
1717879302,89,76
1717879303,100,27
1717879304,87,75
1717879305,83,72
1717879306,100,27
1717879307,83,71
1717879308,86,57
1717879309,85,73
1717879310,84,72
1717879311,93,40
1717879312,84,72
1717879313,83,72
1717879314,83,71
1717879315,83,71
1717879317,83,72
1717879318,83,71
1717879319,85,72
1717879320,83,70
1717879321,83,71
1717879322,85,72
1717879323,84,72
1717879324,88,59
1717879325,84,72
1717879326,85,73
1717879327,100,27
1717879328,81,69
1717879329,86,73
1717879330,100,27
1717879331,86,73
1717879333,85,72
1717879334,88,59
1717879335,82,71
1717879336,97,39
1717879337,84,73
1717879338,86,67
1717879339,84,72
1717879340,85,73
1717879341,83,66
1717879342,85,73
1717879343,85,73
1717879344,83,72
1717879345,84,73
1717879346,85,73
1717879348,85,73
1717879349,85,73
1717879350,85,74
1717879351,88,58
1717879352,84,74
1717879353,85,75
1717879354,100,25
1717879355,83,72
1717879356,83,71
1717879357,85,70
1717879358,86,75
1717879359,84,73
1717879360,86,75
1717879361,84,73
1717879362,97,38
1717879364,85,74
1717879365,85,74
1717879366,86,76
1717879367,86,75
1717879368,85,75
1717879369,86,75
1717879370,86,75
1717879371,85,74
1717879372,84,73
1717879373,86,73
1717879374,85,73
1717879375,84,72
1717879376,89,76
1717879377,89,76
1717879378,89,76
1717879379,84,62
1717879381,89,75
1717879382,86,74
1717879383,85,74
1717879384,85,75
1717879385,85,74
1717879386,86,75
1717879387,84,73
1717879388,84,73
1717879389,87,76
1717879390,89,78
1717879391,88,75
1717879392,87,76
1717879393,89,77
1717879394,90,68
1717879395,89,78
1717879397,89,78
1717879398,84,73
1717879399,83,73
1717879400,89,77
1717879401,97,39
1717879402,89,77
1717879403,89,77
1717879404,89,77
1717879405,89,78
1717879406,90,69
1717879407,90,78
1717879408,85,75
1717879409,84,75
1717879410,100,27
1717879411,87,66
1717879413,85,74
1717879414,84,74
1717879415,91,37
1717879416,85,75
1717879417,85,75
1717879418,83,74
1717879419,85,75
1717879420,99,30
1717879421,88,77
1717879422,87,76
1717879423,90,78
1717879424,88,77
1717879425,87,78
1717879426,86,76
1717879427,84,73
1717879428,86,61
1717879430,84,73
1717879431,82,72
1717879432,81,64
1717879433,84,74
1717879434,84,74
1717879435,83,73
1717879436,88,42
1717879437,95,25
1717879438,85,73
1717879439,85,73
1717879440,85,74
1717879441,86,75
1717879442,85,74
1717879443,87,63
1717879444,87,58
1717879445,86,75
1717879447,85,75
1717879448,86,76
1717879449,87,57
1717879450,86,76
1717879451,87,76
1717879452,85,75
1717879453,86,76
1717879454,84,74
1717879455,87,76
1717879456,85,75
1717879457,87,77
1717879458,84,74
1717879459,85,75
1717879460,86,75
1717879461,92,36
1717879463,86,76
1717879464,94,45
1717879465,85,75
1717879466,96,33
1717879467,84,74
1717879468,84,73
1717879469,86,75
1717879470,90,78
1717879471,86,75
1717879472,85,74
1717879473,87,76
1717879474,85,74
1717879475,84,63
1717879476,84,76
1717879478,86,76
1717879479,100,28
1717879480,86,47
1717879481,86,76
1717879482,85,76
1717879483,95,45
1717879484,86,75
1717879485,100,27
1717879486,90,80
1717879487,91,79
1717879488,85,76
1717879489,85,75
1717879490,86,76
1717879491,89,51
1717879493,86,76
1717879494,87,77
1717879495,86,76
1717879496,85,75
1717879497,84,74
1717879498,88,75
1717879499,85,75
1717879500,100,27
1717879501,88,76
1717879502,91,57
1717879503,86,75
1717879504,88,65
1717879505,87,77
1717879506,89,67
1717879508,89,78
1717879509,89,78
1717879510,89,78
1717879511,89,78
1717879512,89,78
1717879513,89,78
1717879514,85,75
1717879515,84,78
1717879516,86,75
1717879517,87,76
1717879518,89,78
1717879519,88,77
1717879520,86,76
1717879521,86,75
1717879522,85,76
1717879524,85,76
1717879525,86,77
1717879526,91,78
1717879527,89,79
1717879528,89,79
1717879529,90,80
1717879530,90,80
1717879531,90,80
1717879532,91,80
1717879533,90,77
1717879534,86,75
1717879535,90,79
1717879536,91,80
1717879537,91,80
1717879538,91,80
1717879540,90,79
1717879541,88,77
1717879542,91,80
1717879543,91,82
1717879544,89,80
1717879545,90,81
1717879546,89,80
1717879547,91,81
1717879548,91,82
1717879549,91,82
1717879550,91,82
1717879551,91,29
1717879552,91,82
1717879553,91,82
1717879554,91,83
1717879556,90,82
1717879557,89,81
1717879558,90,81
1717879559,90,82
1717879560,89,81
1717879561,88,80
1717879562,88,80
1717879563,89,81
1717879564,88,80
1717879565,89,81
1717879566,90,81
1717879567,0,0
1717879568,0,0
1717879569,90,25
1717879571,97,26
1717879572,100,27
1717879573,82,68
1717879574,82,68
1717879575,79,20
1717879576,96,25
1717879577,98,27
1717879578,96,26
1717879579,81,67
1717879580,84,69
1717879581,94,28
1717879582,100,27
1717879583,97,31
1717879584,83,69
1717879585,82,68
1717879586,95,27
1717879588,96,27
1717879589,97,26
1717879590,82,68
1717879591,88,53
1717879592,95,30
1717879593,100,28
1717879594,83,72
1717879595,83,70
1717879596,93,24
1717879597,100,26
1717879598,86,70
1717879599,87,72
1717879600,83,61
1717879601,100,27
1717879603,96,28
1717879604,81,68
1717879605,91,69
1717879606,92,42
1717879607,100,27
1717879608,100,26
1717879609,82,68
1717879610,81,62
1717879611,100,26
1717879612,100,26
1717879613,100,27
1717879614,80,67
1717879615,82,69
1717879616,100,29
1717879617,98,28
1717879619,80,70
1717879620,93,31
1717879621,100,29
1717879622,84,63
1717879623,82,70
1717879624,83,69
1717879625,97,27
1717879626,97,25
1717879627,98,30
1717879628,88,72
1717879629,83,29
1717879630,87,56
1717879631,100,27
1717879632,100,28
1717879633,87,72
1717879635,100,30
1717879636,81,67
1717879637,100,27
1717879638,100,28
1717879639,87,72
1717879640,100,27
1717879641,76,27
1717879642,100,28
1717879643,82,70
1717879644,89,35
1717879645,100,26
1717879646,97,27
1717879647,81,69
1717879648,82,69
1717879650,100,27
1717879651,67,46
1717879652,95,28
1717879653,81,68
1717879654,82,63
1717879655,82,70
1717879656,100,26
1717879657,95,35
1717879658,81,68
1717879659,84,58
1717879660,100,27
1717879661,95,25
1717879662,84,69
1717879663,94,35
1717879665,91,47
1717879666,100,54
1717879667,82,71
1717879668,91,36
1717879669,60,42
1717879670,100,27
1717879671,95,30
1717879672,89,54
1717879673,100,46
1717879674,100,26
1717879675,100,26
1717879676,88,47
1717879677,81,68
1717879678,93,37
1717879679,81,27
1717879681,99,25
1717879682,95,35
1717879683,92,36
1717879684,81,67
1717879685,100,53
1717879686,100,27
1717879687,100,27
1717879688,100,25
1717879689,83,69
1717879690,81,67
1717879691,81,68
1717879692,100,29
1717879693,81,69
1717879694,81,67
1717879695,100,43
1717879697,100,29
1717879698,82,69
1717879699,82,67
1717879700,83,70
1717879701,96,26
1717879702,97,28
1717879703,13,13
1717879704,82,69
1717879705,81,66
1717879706,100,27
1717879707,82,69
1717879708,84,71
1717879709,84,61
1717879710,100,27
1717879711,83,66
1717879713,100,25
1717879714,100,31
1717879715,100,28
1717879716,85,58
1717879717,90,34
1717879718,86,35
1717879719,96,26
1717879720,81,68
1717879721,100,25
1717879722,90,42
1717879723,81,53
1717879724,100,26
1717879725,100,40
1717879726,100,27
1717879727,82,56
1717879729,100,27
1717879730,67,44
1717879731,95,26
1717879732,81,68
1717879733,85,52
1717879734,88,51
1717879735,100,27
1717879736,81,60
1717879737,82,70
1717879738,84,60
1717879739,96,27
1717879740,100,25
1717879741,85,48
1717879742,82,68
1717879743,100,25
1717879744,81,67
1717879746,79,33
1717879747,100,27
1717879748,87,72
1717879749,100,57
1717879750,100,27
1717879751,97,26
1717879752,88,74
1717879753,90,42
1717879754,82,55
1717879755,100,25
1717879756,100,25
1717879757,80,66
1717879758,82,68
1717879759,83,67
1717879760,86,37
1717879761,81,70
1717879763,94,26
1717879764,83,69
1717879765,100,26
1717879766,100,27
1717879767,83,69
1717879768,82,60
1717879769,86,68
1717879770,100,25
1717879771,96,26
1717879772,80,67
1717879773,82,68
1717879774,98,27
1717879775,72,52
1717879776,98,68
1717879777,81,68
1717879778,100,25
1717879780,100,30
1717879781,100,41
1717879782,96,26
1717879783,97,27
1717879784,86,70
1717879785,91,44
1717879786,87,64
1717879787,70,58
1717879788,100,26
1717879789,100,25
1717879790,86,71
1717879791,93,44
1717879792,98,30
1717879793,100,26
1717879794,86,72
1717879796,86,71
1717879797,100,27
1717879798,100,29
1717879799,82,71
1717879800,86,65
1717879801,100,27
1717879802,98,28
1717879803,81,69
1717879804,100,26
1717879805,97,27
1717879806,87,46
1717879807,100,26
1717879808,82,67
1717879809,81,67
1717879810,100,27
1717879812,93,49
1717879813,100,28
1717879814,86,73
1717879815,91,54
1717879816,83,64
1717879817,98,36
1717879818,98,27
1717879819,91,57
1717879820,88,73
1717879821,88,64
1717879822,100,26
1717879823,99,31
1717879824,97,34
1717879825,87,72
1717879826,97,39
1717879828,100,28
1717879829,100,28
1717879830,87,71
1717879831,100,26
1717879832,96,40
1717879833,96,34
1717879834,100,27
1717879835,80,67
1717879836,87,55
1717879837,93,37
1717879838,100,27
1717879839,81,68
1717879840,78,51
1717879841,96,29
1717879842,83,64
1717879844,100,26
1717879845,82,66
1717879846,81,67
1717879847,96,37
1717879848,84,60
1717879849,81,68
1717879850,79,62
1717879851,100,25
1717879852,97,39
1717879853,83,70
1717879854,88,64
1717879855,97,25
1717879856,80,60
1717879857,100,27
1717879858,81,67
1717879860,81,63
1717879861,100,27
1717879862,96,33
1717879863,100,60
1717879864,85,58
1717879865,85,59
1717879866,91,27
1717879867,100,27
1717879868,84,57
1717879869,83,56
1717879870,82,68
1717879871,85,40
1717879872,79,66
1717879873,100,25
1717879874,81,68
1717879876,88,57
1717879877,100,30
1717879878,81,27
1717879879,81,68
1717879880,97,34
1717879881,80,67
1717879882,84,69
1717879883,96,24
1717879884,88,44
1717879885,81,68
1717879886,100,25
1717879887,94,39
1717879888,82,69
1717879889,81,68
1717879890,100,27
1717879891,68,48
1717879893,100,25
1717879894,82,70
1717879895,100,30
1717879896,100,27
1717879897,100,31
1717879898,96,27
1717879899,83,70
1717879900,100,27
1717879901,93,38
1717879902,82,69
1717879903,97,26
1717879904,81,68
1717879905,98,33
1717879906,89,29
1717879907,80,67
1717879908,100,26
1717879910,81,68
1717879911,100,27
1717879912,82,65
1717879913,84,61
1717879914,97,34
1717879915,85,56
1717879916,100,28
1717879917,100,27
1717879918,83,71
1717879919,80,67
1717879920,85,62
1717879921,100,26
1717879922,100,45
1717879923,82,69
1717879924,85,46
1717879925,100,27
1717879927,82,63
1717879928,81,68
1717879929,92,46
1717879930,87,51
1717879931,81,69
1717879932,97,30
1717879933,80,67
1717879934,100,25
1717879935,87,52
1717879936,90,51
1717879937,81,68
1717879938,85,44
1717879939,100,30
1717879940,100,27
1717879941,81,44
1717879943,85,60
1717879944,86,56
1717879945,84,27
1717879946,92,40
1717879947,81,64
1717879948,81,61
1717879949,91,36
1717879950,92,37
1717879951,100,25
1717879952,87,66
1717879953,83,69
1717879954,100,27
1717879955,88,64
1717879956,87,62
1717879957,81,53
1717879958,87,73
1717879960,89,46
1717879961,92,35
1717879962,82,65
1717879963,100,26
1717879964,83,67
1717879965,92,35
1717879966,92,38
1717879967,97,35
1717879968,100,25
1717879969,85,71
1717879970,99,31
1717879971,96,27
1717879972,92,43
1717879973,97,35
1717879974,92,36
1717879976,85,59
1717879977,90,52
1717879978,83,69
1717879979,83,29
1717879980,100,28
1717879981,96,37
1717879982,96,34
1717879983,81,68
1717879984,100,28
1717879985,84,50
1717879986,94,43
1717879987,100,26
1717879988,100,25
1717879989,82,37
1717879991,88,50
1717879992,100,27
1717879993,83,60
1717879994,80,67
1717879995,95,29
1717879996,100,27
1717879997,83,45
1717879998,87,51
1717879999,83,68
1717880000,86,28
1717880001,97,24
1717880002,96,31
1717880003,83,69
1717880004,84,71
1717880005,100,27
1717880007,87,59
1717880008,90,27
1717880009,100,25
1717880010,100,26
1717880011,84,70
1717880012,100,27
1717880013,100,27
1717880014,88,68
1717880015,89,66
1717880016,100,26
1717880017,100,30
1717880018,90,64
1717880019,100,26
1717880020,100,27
1717880022,85,70
1717880023,96,36
1717880024,84,68
1717880025,92,43
1717880026,84,69
1717880027,82,69
1717880028,79,65
1717880029,95,37
1717880030,90,68
1717880031,86,53
1717880032,90,39
1717880033,100,26
1717880034,85,58
1717880035,86,58
1717880036,100,26
1717880037,100,27
1717880039,100,27
1717880040,82,67
1717880041,83,69
1717880042,80,53
1717880043,92,35
1717880044,100,27
1717880045,84,71
1717880046,100,30
1717880047,91,54
1717880048,100,27
1717880049,86,71
1717880050,83,70
1717880051,86,56
1717880052,100,26
1717880053,86,61
1717880055,93,40
1717880056,100,25
1717880057,81,68
1717880058,77,34
1717880059,97,25
1717880060,95,27
1717880061,83,67
1717880062,83,69
1717880063,86,42
1717880064,92,39
1717880065,93,36
1717880066,98,27
1717880067,88,45
1717880068,89,57
1717880070,94,45
1717880071,84,73
1717880072,87,78
1717880073,0,0
1717880074,0,0
1717880075,100,25
1717880076,100,27
1717880077,100,27
1717880078,85,70
1717880079,100,27
1717880080,83,70
1717880081,100,25
1717880082,100,27
1717880083,86,66
1717880085,89,63
1717880086,85,70
1717880087,84,70
1717880088,84,70
1717880089,84,69
1717880090,84,68
1717880091,84,68
1717880092,100,27
1717880093,83,68
1717880094,100,26
1717880095,90,68
1717880096,85,70
1717880097,89,55
1717880098,82,67
1717880099,82,68
1717880101,96,31
1717880102,82,68
1717880103,80,67
1717880104,81,67
1717880105,82,68
1717880106,82,67
1717880107,82,67
1717880108,85,59
1717880109,82,68
1717880110,79,66
1717880111,100,26
1717880112,81,68
1717880113,90,55
1717880114,87,72
1717880115,81,67
1717880117,100,25
1717880118,83,59
1717880119,100,25
1717880120,82,68
1717880121,82,68
1717880122,87,59
1717880123,82,67
1717880124,81,68
1717880125,79,65
1717880126,100,27
1717880127,82,67
1717880128,100,27
1717880129,82,67
1717880130,89,57
1717880132,87,53
1717880133,80,67
1717880134,89,46
1717880135,81,67
1717880136,83,67
1717880137,81,66
1717880138,90,35
1717880139,82,67
1717880140,82,67
1717880141,83,63
1717880142,96,31
1717880143,89,55
1717880144,89,53
1717880145,80,68
1717880146,83,62
1717880148,84,70
1717880149,82,65
1717880150,0,0
1717880151,99,32
1717880152,81,70
1717880153,82,71
1717880154,83,72
1717880155,82,71
1717880156,100,30
1717880157,95,39
1717880158,82,59
1717880159,81,68
1717880160,81,69
1717880161,100,26
1717880162,80,37
1717880164,82,59
1717880165,91,38
1717880166,83,67
1717880167,85,57
1717880168,81,69
1717880169,100,27
1717880170,81,68
1717880171,81,69
1717880172,80,68
1717880173,81,69
1717880174,82,70
1717880175,96,33
1717880176,97,68
1717880177,80,68
1717880179,83,71
1717880180,82,70
1717880181,99,27
1717880182,80,68
1717880183,81,68
1717880184,81,54
1717880185,81,69
1717880186,84,51
1717880187,84,43
1717880188,100,25
1717880189,100,30
1717880190,79,61
1717880191,83,68
1717880192,100,27
1717880193,100,25
1717880194,82,67
1717880196,83,68
1717880197,88,52
1717880198,100,31
1717880199,100,27
1717880200,82,68
1717880201,87,67
1717880202,83,69
1717880203,81,67
1717880204,81,67
1717880205,94,67
1717880206,82,68
1717880207,86,52
1717880208,93,33
1717880209,81,68
1717880210,88,46
1717880211,82,67
1717880212,82,67
1717880214,86,30
1717880215,84,61
1717880216,100,28
1717880217,83,68
1717880218,85,68
1717880219,81,67
